,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
495,0002051B0000000,TUNNEL NO 2,53,59,0,SW,00003, , ,SR 14,014i,58.450,45.71463900,-121.61912500,,,, ,1937,0,2,3619,434,2023,19,1,1,1,2,0,1,0,3,99999,000408,10.4,24.0,1.0,1.0,04152016,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
496,0002051C0000000,TUNNEL NO 3,53,59,0,SW,00003, , ,SR 14,014i,58.920,45.71785000,-121.61081700,,,, ,1937,0,2,3619,434,2023,19,1,1,1,2,0,1,0,3,99999,000257,10.0,24.0,1.0,1.0,04152016,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
497,0002093A0000000,KNAPPS HILL TUNNEL,53,7,0,NC,00002, , ,US 97 ALTERNATE RO,097ARi,224.700,47.77749400,-120.14711700,,,, ,1936,1968,2,5019,452,2023,18,1,1,1,2,0,0,0,4,99999,000790,13.3,23.5,0.0,0.0,04152017,04032023,24,0,1,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
498,0002138A0000000,RIMROCK TUNNEL,53,77,0,SC,00002, , ,US 12,012i,165.200,46.65564000,-121.13121800,,,, ,1936,0,2,1972,572,2023,22,1,1,1,2,0,1,0,3,99999,000585,14.0,28.0,0.0,0.0,04122017,03182024,12,0,1,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
499,0002228A0000000,TUNNEL,53,33,0,NW,00002, , ,US 2,002i,45.980,47.73058300,-121.40752400,,,, ,1937,0,2,6441,322,2023,99,1,1,1,2,0,1,0,3,99999,000184,14.0,25.0,2.5,2.5,08152016,08202024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
500,0006304C0000000,RAVENNA-S RAMP  TUNNEL,53,33,0,NW,00001, , ,RAVENNA-S RAMP,005S116963i,0.020,47.67429800,-122.32125000,,,, ,1961,0,1,5486,274,2016,2,1,1,1,1,0,1,0,1,80389,000172,14.7,21.0,1.5,1.5,05152017,05232023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
501,0006470B0000000,I-5 OVER S-E RAMP TUNNEL,53,33,0,NW,00001, , ,I-5,005R116831i,0.170,47.64345600,-122.32299800,,,, ,1962,0,1,13016,651,2016,1,1,1,1,1,0,1,0,1,80389,000662,14.9,22.0,0.0,0.0,05092017,05232023,24,0,0,0,A,1.50,2.52,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
502,0006635D0000000,EXPRESS LANES TUNNEL,53,33,0,NW,00001, , ,I-5 EXPRESS LANES,005RL005EXPi,166.221,47.61639000,-122.32894100,,,, ,1963,0,2,185025,9251,2023,2,1,1,1,3,0,1,0,1,80389,000801,14.8,33.0,1.5,0.0,07152017,07152023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,3,3,1,0,53,"
      "
503,0006800D0000000,N-W RAMP  TUNNEL,53,33,0,NW,00001, , ,I-5 REVERSIBLE,005P116639i,0.310,47.62518400,-122.32949100,,,, ,1963,0,1,15124,756,2010,3,1,1,1,1,0,1,0,1,80389,000900,15.0,22.0,0.0,1.5,05092017,05232023,24,0,0,0,1,2.30,3.84,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
504,0006800E0000000,E-S RAMP  TUNNEL,53,33,0,NW,00001, , ,I-5 REVERSIBLE,005S116650i,0.190,47.62518500,-122.32949000,,,, ,1967,0,1,13000,650,2014,3,1,1,1,1,0,1,0,1,80389,000600,15.0,22.0,0.0,1.5,05092017,05232023,24,0,0,0,1,2.70,4.71,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
505,0006911E0000000,ROOSEVELT WAY TUNNEL,53,33,0,NW,00003, , ,NE 75TH ST,522i,0.340,47.68261000,-122.31764000,,,, ,1962,0,4,11779,236,2023,2,1,1,1,1,0,1,0,3,80389,000390,14.8,59.0,1.5,1.5,04152017,04152023,24,0,1,0,1,2.22,3.70,A,,,,,,0,0,0,0,0.0, ,1,3,3,3,0,53,"
      "
506,0006974B0000000,TUNNEL,53,73,0,NW,00003, , ,SR 20,020i,122.430,48.69097100,-121.22533400,,,, ,1962,0,2,1696,119,2023,99,1,1,1,2,0,0,0,4,99999,000625,17.3,30.0,0.0,0.0,03152016,03192024,12,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
507,0006974D0000000,TUNNEL,53,73,0,NW,00003, , ,SR 20,020i,124.070,48.70163900,-121.19737700,,,, ,1962,0,2,1696,119,2023,99,1,1,1,2,0,0,0,4,99999,000088,17.0,30.5,0.0,0.0,03152016,03082023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
508,0007110L0000000,5TH-EXP  TUNNEL,53,33,0,NW,00001, , ,5TH-EXP  TUNNEL,005Q116562Ri,0.010,47.60458000,-122.32980300,,,, ,1964,0,1,3620,181,2012,1,3,1,1,3,0,1,0,1,80389,000631,14.8,22.0,1.5,1.5,07152017,07152023,24,0,0,0,1,1.10,1.84,A,,,,,,0,1,0,0,0.0, ,1,3,3,1,0,53,"
      "
509,0008190I0000000,I-90 OVER N-W RAMP TUNNEL,53,33,0,NW,00001, , ,I-90,090S200926i,0.160,47.57993700,-122.17398800,,,, ,1968,0,1,13335,667,2023,1,1,1,1,1,0,1,1,1,80389,000435,16.8,38.7,2.0,2.0,05152017,05232023,24,0,0,0,3,0.72,0.94,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
510,0008190J0000000,I-90 OVER S-E RAMP TUNNEL,53,33,0,NW,00001, , ,I-90,090Q201015i,0.180,47.58067500,-122.17486500,,,, ,1968,0,1,20430,1022,2023,1,1,1,1,1,0,1,1,1,80389,000349,16.5,20.7,2.0,2.0,05152017,05232023,24,0,0,0,A,2.27,3.79,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
511,0008446B0000000,SR 526 OVER E-N RAMP TUNNEL,53,61,0,NW,00003, , ,SR 526,526P100172i,0.250,47.92222000,-122.26102000,,,, ,1969,0,2,7020,351,2023,3,1,1,1,1,0,1,0,2,80389,000206,16.0,52.8,0.8,0.8,06152016,06242024,24,0,0,0,1,1.93,3.22,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
512,0008611C0000000,PERRY ST TUNNEL UNDER I-90,53,63,0,EA,00005, , ,I-90,720001160i,0.050,47.65356400,-117.38909100,,,, ,1970,0,2,4500,315,2012,1,3,1,1,2,0,0,0,5,83764,000229,15.0,24.8,12.5,6.0,09122024,09162024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
513,0009557A0000000,SE 35TH ST TUNNEL UNDER I-90,53,33,0,NW,00005, , ,I-90,420002310i,12.040,47.57757700,-122.13255000,,,, ,1974,0,2,99897,5994,2012,1,3,1,1,2,0,0,0,5,80389,000760,14.5,28.0,3.0,7.0,04152016,04252024,24,0,0,0,A,2.10,3.51,A,,,,,,0,0,0,0,0.0, ,1,2,2,1,0,53,"
      "
514,0009668A0000000,I-5 UNDER N PARK PLAZA,53,33,0,NW,00001, , ,N PARK PLAZA,005i,165.730,47.60833400,-122.33000200,,,, ,1976,0,10,87949,4397,2023,2,1,1,1,1,0,1,1,1,80389,000300,17.1,65.5,0.0,0.0,10172018,10092024,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
515,0009839A0000000,I-5 UNDER S PARK PLAZA,53,33,0,NW,00001, , ,S PARK PLAZA,005i,165.680,47.60833400,-122.33000200,,,, ,1976,0,10,87949,4397,2023,2,1,1,1,1,0,1,1,1,80389,000085,16.6,65.5,0.0,0.0,10172018,10092024,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
516,0013105A0000000,MARTIN L KING LID,53,33,63000,NW,00001, , ,I-90 EB,090i,3.570,47.59002700,-122.30252800,,,, ,1989,1992,8,56847,1705,2023,7,2,1,1,1,0,1,1,1,80389,001939,15.2,92.3,0.0,0.0,10182016,10082024,12,0,0,0,A,0.83,1.41,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,53,"
      "
517,0013105B0000000,MT BAKER RIDGE TUNNEL,53,33,63000,NW,00001, , ,I-90 WB,090d,3.920,47.59049439,-122.29450820,,,, ,1989,0,4,68544,2056,2023,4,4,1,1,1,0,1,1,1,80389,001476,15.2,52.0,0.0,0.0,10152016,10072024,12,0,0,0,1,0.86,1.44,A,,,,,,0,1,0,0,0.0, ,1,4,3,1,1,53,"
      "
518,0013190C0000000,S-E RAMP  TUNNEL,53,33,0,NW,00001, , ,I-90,090Q100356i,0.100,47.59141000,-122.31017000,,,, ,1992,0,2,6496,325,2010,1,1,1,1,1,0,1,0,1,80389,000371,16.2,36.0,0.0,0.0,04152016,04252024,24,0,0,0,3,2.15,2.79,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
519,0013195C0000000,N-W RAMP TUNNEL,53,33,0,NW,00001, , ,I-90,090S100672i,0.130,47.58537400,-122.23020600,,,, ,1989,1992,1,4424,221,2012,1,1,1,1,1,0,1,1,1,80389,001113,16.0,27.5,0.0,0.0,06152016,06242024,24,0,0,0,3,1.21,1.56,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
520,0013195D0000000,E-S HOV RAMP TUNNEL,53,33,0,NW,00001, , ,I-90 EB,090P100660i,0.390,47.58756100,-122.23209700,,,, ,1989,1992,1,2629,131,2012,1,1,1,1,1,0,1,0,1,80389,000566,16.3,28.0,0.0,0.0,06152016,06242024,24,0,0,0,3,0.96,1.25,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
521,0013199A0000000,FIRST HILL LID,53,33,45005,NW,00001, , ,I-90 EB,090i,6.030,47.59021400,-122.24979400,,,, ,1989,0,8,68444,2053,2023,2,2,1,1,1,0,1,1,1,80389,002907,16.4,105.8,0.0,0.0,10152016,10082024,12,0,0,0,1,0.83,1.39,A,,,,,,0,1,0,0,0.0, ,1,3,3,1,1,53,"
      "
522,0013200A0000000,LUTHER BURBANK LID,53,33,0,NW,00001, , ,LANDSCAPED PARK,090i,7.210,47.58572000,-122.22733300,,,, ,1989,0,10,64188,1926,2023,1,2,1,1,1,0,1,1,1,80389,000332,17.0,52.0,0.0,0.0,10152016,10082024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,3,3,3,1,0,53,"
      "
523,0013666A0000000,E-S RAMP TUNNEL,53,33,0,NW,00001, , ,I-90,090P100685i,0.180,47.58733400,-122.23223900,,,, ,1992,0,1,2909,145,2012,1,1,1,1,1,0,1,1,1,80389,000280,16.9,30.0,0.0,0.0,06152016,06242024,24,0,0,0,3,6.10,7.90,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
524,0014372A0000000,SR 526 OVER E-N RAMP TUN,53,61,0,NW,00001, , ,E-N RAMP,005Q118997i,0.620,47.92202000,-122.21444700,,,, ,1995,0,1,15235,762,2023,1,1,1,1,1,0,1,0,1,80389,000466,16.3,25.0,0.0,0.0,06152016,06242024,24,0,0,0,1,3.89,6.50,A,,,,,,0,0,0,0,0.0, ,1,3,3,3,0,53,"
      "
525,0017343A0000000,BREMERTON TUNNEL,53,35,0,OL,00003, , ,SR 304,304COTUNNELi,3.600,47.56338900,-122.62586200,,,, ,2009,0,2,404,20,2023,1,1,1,1,2,0,1,0,3,9946,000959,15.0,30.0,0.0,0.0,05152017,05252023,24,0,0,0,1,2.03,3.38,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,53,"
      "
526,0017945A0000000,S-E RAMP TUNNEL UNDER S-S RAMP,53,61,0,NW,00001, , ,S-S RP(SR525- I-5),005R118259i,0.280,47.82852700,-122.26633800,,,, ,2011,0,1,13241,1986,2023,1,1,1,1,1,0,1,1,1,80389,000293,16.8,27.3,0.0,0.0,06012017,06272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
527,0017963A0000000,84TH AVE NE OVER SR 520,53,33,0,NW,00003, , ,"SR 520, RAMP",520i,4.570,47.63583400,-122.22833300,,,, ,2014,0,7,26172,785,2023,7,1,1,1,1,0,1,0,2,80389,000458,16.6,74.0,0.0,0.0,08152016,08152024,24,0,0,0,3,1.06,1.47,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
528,0017963C0000000,EVERGREEN POINT ROAD LID,53,33,0,NW,00003, , ,EVERGREEN POINT RD,520i,4.050,47.63722200,-122.23833500,,,, ,2013,0,6,28957,869,2023,7,1,1,1,1,0,1,0,2,80389,000485,18.1,65.0,0.0,0.0,08152016,08152024,24,0,0,0,3,1.23,1.62,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
529,0017963H0000000,92ND AVE NE OVER SR 520,53,33,0,NW,00003, , ,92ND AVE NE,520i,5.150,47.64033100,-122.21794100,,,, ,2014,0,8,26172,785,2023,7,1,1,1,1,0,1,0,2,80389,000445,16.8,64.0,0.0,0.0,08152016,08052024,24,0,0,0,3,1.47,1.95,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
530,0017999A0000000,ALASKAN WAY TUNNEL,53,33,0,NW,00003, , ,SR 99,099i,30.440,47.59348300,-122.33560200,,,, ,2018,0,4,24089,964,2023,4,1,1,1,1,1,1,1,3,80389,012244,15.3,32.0,0.0,0.0,09102018,09242024,12,1,1,0,3,1.02,1.32,A,,,,,,0,1,0,0,0.0, ,1,4,3,1,1,53,"
      "
531,0018715M0000000,WILDLIFE CROSSING TUNNEL,53,37,0,SC,00001, , ,I-90|Wildlife Cros,090i,61.480,47.32227700,-121.32505800,,,, ,2016,0,3,18069,3794,2023,0,1,1,1,1,0,1,1,1,99999,000157,22.0,56.0,0.0,0.0,10242018,10092024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,1,0,53,"
      "
532,0018715N0000000,WILDLIFE CROSSING TUNNEL,53,37,0,SC,00001, , ,I-90|Wildlife Cros,090d,61.480,47.32244500,-121.32469200,,,, ,2016,0,3,18069,3794,2023,0,1,1,1,1,0,1,1,1,99999,000157,22.0,66.0,0.0,0.0,10252018,10092024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,1,0,53,"
      "
533,0019670A0000000,520 EB OFF RAMP TUNNEL UNDER 148TH AVE,53,33,0,NW,00003, , ,E-E RAMP,520P200874i,0.250,47.63320800,-122.14340500,,,, ,2023,0,1,8500,425,2023,1,1,1,1,1,0,1,0,2,80389,000127,16.6,24.0,0.0,0.0,10192023,10192023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
534,002004160000000,NE 36TH ST LID OVER SR 520,53,33,0,NW,00003, , ,"SR 520, RAILROAD",520i,9.670,47.63919400,-122.13586400,,,, ,2010,0,7,44884,1347,2023,0,4,1,1,1,0,1,0,2,80389,000254,17.2,117.0,10.0,0.0,03152017,03092023,24,0,0,0,1,2.25,3.75,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
535,002004530000000,DEER PARK LOOP TUNNEL UNDER US101,53,9,0,OL,00004, , ,US 101,009001023i,0.280,48.10669800,-123.34697000,,,, ,2014,0,2,2197,110,2014,1,3,1,1,2,0,0,0,6,99998,000110,16.5,40.0,9.5,0.0,12152016,12052024,24,0,1,0,3,1.31,1.73,A,,,,,,0,0,0,0,0.0, ,1,2,2,1,0,53,"
      "
536,002005180000000,14TH AVE SE TUNNEL,53,67,0,OL,00005, , ,14TH AVE SE,760001360i,0.030,47.03547000,-122.89963000,,,, ,1972,0,4,6533,131,2013,1,1,21,21,2,0,0,0,4,65242,000625,15.8,58.0,0.0,0.0,04302018,04252024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,53,"
      "
537,0095079A0000000,HOUSER WAY TUNNEL,53,33,0,NW,00005, , ,HOUSER WAY BYPASS,420001370i,0.100,47.49007400,-122.19309400,,,, ,2000,0,2,8300,249,2013,0,1,1,1,2,0,1,0,4,80389,000233,16.3,26.0,3.0,3.0,04152016,04252024,24,0,0,0,A,1.42,2.37,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
538,084934000000000,THORPE RD TUNNEL UNDER BNSF RAILWAY,53,63,67000,EA,02460, , ,THORPE RD,720000890i,3.390,47.63254100,-117.44966300,,,, ,1913,0,2,2210,265,2022,4,1,27,27,2,0,0,0,4,83764,000216,13.3,18.0,5.0,1.0,09152018,09162024,24,0,0,0,N,,,R,,,,,,1,0,1,0,0.0, ,1,2,2,1,0,53,"
      "
539,084959000000000,THORPE RD TUNNEL UNDER FISH LAKE TRAIL,53,63,67000,EA,02460, , ,THORPE RD,720000890i,3.500,47.63267000,-117.44733700,,,, ,1917,0,2,2210,265,2022,4,1,12,4,2,0,0,0,4,83764,000103,13.3,18.0,5.0,1.0,09152018,09162024,24,0,0,0,N,,,R,,,,,,1,0,1,0,0.0, ,1,2,2,1,0,53,"
      "
540,084984000000000,SUMMIT PKWY OC MAPLE ST,53,63,67000,EA,00005, , ,MAPLE ST,,6.780,47.66172300,-117.43543300,,,, ,1958,2012,4,22330,2680,2022,1,1,26,4,1,0,1,0,3,83764,000073,18.6,31.8,5.0,0.0,,01011990,,0,0,0,1,1.52,2.54,A,,,,,,0,0,0,0,0.0, ,0,1,1,1,0,53,"
      "
541,085310000000000,WASHINGTON ST TUNNEL UNDER RIVERFRONT PARK,53,63,67000,EA,00807, , ,WASHINGTON STREET,720001690i,3.040,47.66182000,-117.41827000,,,, ,1973,0,4,19965,2396,2023,1,3,4,4,2,0,1,0,3,83764,000315,14.0,53.0,2.8,2.8,09152018,09162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
542,085804000000000,S 188TH ST TUNNEL BR 1,53,33,62288,NW,00160, , ,S 188TH ST,,,47.43461200,-122.30674700,,,, ,1962,0,4,25600,2304,2018,6,3,32,25,2,0,0,0,7,80389,001073,15.0,25.0,2.0,6.5,12282024,12282022,24,0,0,0,3,3.97,4.90,A,,,,,,1,0,0,0,0.0, ,1,3,3,1,0,53,"
      "
543,088347000000000,STONE DRIVE LID,53,53,26735,OL,92720, , ,STONE DR NW,,,47.27608700,-122.57768100,,,, ,2009,0,2,5325,266,2020,6,1,2,2,2,0,0,0,4,80389,000530,17.5,40.0,9.6,9.6,04292024,08262024,24,0,0,0,1,2.84,4.74,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,53,"
      "
544,9450008P0000000,STEVENS CANYON ROAD TUNNEL #1,53,41,0,00,00013,0,6,STEVENS CANYON ROAD (WA ROUTE 706),,,46.76338958,-121.66400000,,,, ,1955,0,2,1500,225,2008,30,3,66,66,2,0,0,0,6,99999,000278,13.3,24.0,2.4,2.4,08132020,09252024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
545,9450023P0000000,STEVENS CANYON ROAD TUNNEL #2,53,41,0,00,00013,0,6,STEVENS CANYON ROAD,,,46.76181411,-121.63770000,,,, ,1952,0,2,1500,225,2019,199,3,66,66,2,0,0,0,6,99999,000177,13.8,27.0,3.7,3.1,08132020,09242024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
546,9450041P0000000,SR 123 TUNNEL,53,53,0,00,00010,0,6,WASHINGTON ROUTE 123,,,46.84650039,-121.52700000,,,, ,1935,0,2,1500,225,2019,199,3,66,66,2,0,0,0,6,99999,000510,13.8,24.0,2.0,2.0,08132020,09242024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
547,9500026P0000000,NORTH TUNNEL (HURRICANE),53,9,0,00,00010,0,6,HURRICANE RIDGE ROAD,,,48.01055526,-123.37280000,,,, ,1955,0,2,500,25,2011,199,3,66,66,0,0,0,0,7,99999,000405,14.6,26.8,3.4,3.3,08092021,08212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,1,1,2,0,66,"
      "
548,9500027P0000000,MIDDLE TUNNEL (HURRICANE),53,9,0,00,00010,0,6,HURRICANE RIDGE ROAD,,,48.00952911,-123.37430000,,,, ,1955,0,2,500,25,2011,199,3,66,66,2,0,0,0,7,99999,000293,15.7,26.8,3.4,3.3,08092021,08212023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,1,1,2,0,66,"
      "
549,9500028P0000000,SOUTH TUNNEL (HURRICANE),53,9,0,00,00010,0,6,HURRICANE RIDGE ROAD,,,48.00780480,-123.37610000,,,, ,1955,0,2,500,25,2011,199,3,66,66,2,0,0,0,6,99999,000515,15.0,26.7,3.2,3.3,08092021,08212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,1,1,2,0,66,"
      "
550,06T284,Norwood Road Tunnel,54,11,39460,02,00035,0,4,CR 35,0640035000000,6.716,38.39875000,-82.38811000,,,, ,2006,0,2,3500,30,2017,1,1,1,1,2,0,0,0,4,40753,000156,25.3,51.1,0.0,5.0,08152017,08022023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,54,"
      "
551,19T058,Bloomery Road Tunnel,54,37,14610,05,00027,0,4,CR 27,1940027000000,2.217,39.27014000,-77.78768000,,,, ,2009,0,2,492,28,2017,4,1,1,1,2,0,0,0,5,99999,000294,22.3,34.2,1.8,4.1,09192016,09252024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,54,"
      "
552,20T555,ARMSTRONG TUNNEL,54,39,71212,01,00606,0,4,CR 6/6,2040006060000,2.981,38.36462087,-81.84827596,,,, ,1900,0,1,1200,63,2022,6,1,1,1,2,0,0,0,4,99999,000523,14.5,16.1,0.0,0.0,06282017,07112023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,1,2,0,54,"
      "
553,24T043,Twin Branch Tunnel,54,47,20500,10,00007,0,4,County Rt 7,2440007000000,5.289,37.47616000,-81.67054000,,,, ,1890,0,1,587,35,2017,2,1,1,1,4,0,0,0,7,99999,000190,18.0,17.0,0.0,0.0,12112018,12152022,24,0,0,0,N,,,K,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,54,"
      "
554,28T026,Bluefield Tunnel,54,55,8306,10,00011,1,4,County Rt 11,2840011000000,0.039,37.25901000,-81.25313000,,,, ,1882,0,1,850,6,2021,5,1,1,1,4,0,0,0,4,99998,000092,8.7,8.5,0.0,3.0,12182018,12212022,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,54,"
      "
555,28T500,East River Mountain Tunnel,54,55,8524,10,00077,0,1,I77 NB and SB,28100770000NB,0.481,37.28245000,-81.12508000,51,50,VDOT00000000002,0,1974,0,4,26000,6760,2020,13,1,1,1,2,0,1,1,1,99999,005661,16.6,26.0,2.6,1.5,03312017,04242023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,3,2,1,54,"
      "
556,30T015,Historic Dingess Tunnel,54,59,0,02,00305,0,4,CO 3/5,3040003050000,9.320,37.86902000,-82.17847000,,,, ,1892,2019,1,550,6,2021,1,1,1,1,4,0,0,0,5,99999,003346,11.7,11.0,0.0,0.0,12082016,12072023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,54,"
      "
557,30T019,BREEDEN TUNNEL,54,59,0,02,00305,0,4,CR3-5,3040003050000,16.443,37.91263000,-82.25263000,,,, ,1883,0,1,500,6,2022,30,1,1,1,4,0,0,0,5,99999,000355,16.3,14.1,0.0,0.0,07122016,07302024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,54,"
      "
558,35T129,Wheeling Tunnel,54,69,86452,06,00070,0,1,I70 EB and WB,35100700000EB,0.858,40.07243000,-80.72252000,,,, ,1966,2008,4,34215,4790,2015,1,1,1,1,2,0,1,1,1,94726,001519,16.7,23.0,2.8,2.8,03152021,03242023,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,2,2,3,2,1,54,"
      "
559,42T258,Pheasant Mountain Road Tunnel,54,83,0,08,00300,0,4,County Route 3 - Pheasant Mountain Road,4240003000000,3.108,39.03673600,-79.79836700,,,, ,2019,0,2,250,15,2022,14,3,1,1,2,0,0,0,7,99999,000230,16.9,23.0,5.0,0.0,12262019,11072023,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,54,"
      "
560,LRHWVROCKYBEND1,Rocky Bend Access Tunnel,54,109,0,LH,00000,2,6,Guyandotte Campground Access Road,,,37.61194400,-81.73805600,,,, ,1950,1986,1,15,1,2020,1,3,70,70,1,0,0,0,7,99999,001260,17.5,10.7,3.1,0.0,03312022,03102022,48,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,2,0,70,"
      "
561,T400001,9th Street Tunnel,55,79,55079,01,00000,3,5,9th Street,,,43.04210000,-87.92310000,,,, ,1965,0,1,2300,230,2017,1,3,4,4,1,0,0,0,7,57466,000381,14.8,34.0,8.0,8.0,07182021,07262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,55,"
      "
562,T400282,Howell Tunnel,55,79,55079,01,00038,0,4,South Howell Avenue,,,42.94020000,-87.90930000,,,, ,1963,2019,6,23600,2360,2018,1,3,2,2,2,0,0,1,7,57466,000801,14.5,36.0,7.0,4.0,08082021,08172023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,2,1,1,55,"
      "
563,T400292,South Kilbourn Tunnel,55,79,55079,01,00043,2,1,Ramp S-KL,,,43.03990000,-87.92450000,,,, ,1968,2021,1,4600,460,2019,1,1,1,1,1,0,1,1,7,57466,001401,14.6,28.5,2.5,6.0,07192021,07242023,24,0,0,0,3,1.25,1.96,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,55,"
      "
564,T400293,North Kilbourn Tunnel,55,79,55079,02,00043,2,1,Ramp KL-N,,,43.04180000,-87.92000000,,,, ,1968,2001,1,3100,310,2019,1,1,1,1,1,0,1,1,7,57466,001299,14.2,28.0,4.0,2.5,07192021,07252023,24,0,0,0,3,1.31,1.70,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,55,"
      "
565,T400744,College Ave Tunnel,55,79,55079,01,00000,0,4,College Avenue,,,42.93000000,-87.89910000,,,, ,2009,0,4,18700,1870,2018,1,1,2,2,2,0,1,1,7,57466,000801,15.0,36.0,7.0,4.0,08082021,08082023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,2,1,1,55,"
      "
566,T-API,Green River Tunnel - EBL,56,37,180,03,00080,2,1,I-80 EBL,ML80I,90.123,41.53568611,-109.46801111,,,, ,1966,0,2,7972,3797,2024,1,1,1,1,1,0,1,1,1,99998,001138,17.1,28.0,1.5,2.5,06122019,06152023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,56,"
      "
